site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
SERC,xgboost,2025-05-19T00:00:00Z,18,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-20T00:00:00Z,19,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-23T00:00:00Z,22,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-25T00:00:00Z,24,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-24T00:00:00Z,23,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-26T00:00:00Z,25,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-27T00:00:00Z,26,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-28T00:00:00Z,27,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-21T00:00:00Z,20,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-22T00:00:00Z,21,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-29T00:00:00Z,28,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-30T00:00:00Z,29,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-05-31T00:00:00Z,30,NA,NA,NA,NA,NA,NA,NA,NA
SJER,xgboost,2025-05-05T00:00:00Z,4,0.6269951615692946,0.03784466646973017,0.5703866277100417,0.6203914676071974,0.6203914676071974,0.6619031224610182,0.6619031224610182,0.43490709148613754
SJER,xgboost,2025-05-06T00:00:00Z,5,0.6186928305985304,0.03243946155304855,0.5703866277100417,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6619031224610182,0.2844857878952298
SJER,xgboost,2025-05-07T00:00:00Z,6,0.6179621625902029,0.02870421202915846,0.5739978272678229,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6546385828615991,0.21486006045703554
SJER,xgboost,2025-05-01T00:00:00Z,0,0.6203914676071974,0,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.13317944903919193
SJER,xgboost,2025-05-02T00:00:00Z,1,0.6203914676071974,0,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.5298527187466668
SJER,xgboost,2025-05-03T00:00:00Z,2,0.6203914676071974,0,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.29107511583161993
SJER,xgboost,2025-05-04T00:00:00Z,3,0.6128189478279921,0.034639387598734056,0.5703866277100417,0.5910220537545058,0.6203914676071974,0.6203914676071974,0.6619031224610182,0.3777096548500808
SJER,xgboost,2025-05-11T00:00:00Z,10,0.6203914676071974,0,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.23246565548323717
SJER,xgboost,2025-05-13T00:00:00Z,12,0.6203914676071974,0,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.054272142717267546
SJER,xgboost,2025-05-12T00:00:00Z,11,0.6203914676071974,0,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.02581162733348441
SJER,xgboost,2025-05-14T00:00:00Z,13,0.6203914676071974,0,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.044306670571895634
SJER,xgboost,2025-05-15T00:00:00Z,14,0.6203914676071974,0,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.12489328219305475
SJER,xgboost,2025-05-16T00:00:00Z,15,0.6203914676071974,0,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.05527641295139084
SJER,xgboost,2025-05-09T00:00:00Z,8,0.6203914676071974,0,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.07208892181621433
SJER,xgboost,2025-05-10T00:00:00Z,9,0.6203914676071974,0,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.10579348479454775
SJER,xgboost,2025-05-08T00:00:00Z,7,0.6111127395393225,0.020747866704503577,0.5739978272678229,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.17473608020479783
SJER,xgboost,2025-05-17T00:00:00Z,16,0.6145214624168249,0.01312573063394947,0.591041441655335,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.05574595701122666
SJER,xgboost,2025-05-18T00:00:00Z,17,0.61837968716639,0.030831356765118747,0.5719342846633765,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6587897483469816,0.15891748600701247
SJER,xgboost,2025-05-19T00:00:00Z,18,0.6188202283741804,0.0300065019365699,0.5741369907023283,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6587897483469816,0.6246865152535491
SJER,xgboost,2025-05-20T00:00:00Z,19,0.6111405722262236,0.020685630924596306,0.5741369907023283,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.5872038438734911
SJER,xgboost,2025-05-25T00:00:00Z,24,0.6145175848366591,0.013134401166788505,0.5910220537545058,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.5126683044174998
SJER,xgboost,2025-05-23T00:00:00Z,22,0.6110371301533553,0.02091693443126341,0.5736197803379866,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.633341241349631
SJER,xgboost,2025-05-24T00:00:00Z,23,0.6190122399689528,0.0030840467555614793,0.6134953294159743,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6154131311785576
SJER,xgboost,2025-05-26T00:00:00Z,25,0.6107039085985991,0.02166204047926637,0.5719536725642057,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.5977275303197357
SJER,xgboost,2025-05-27T00:00:00Z,26,0.6103904996277663,0.022362844242806774,0.5703866277100417,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.5573535015457061
SJER,xgboost,2025-05-28T00:00:00Z,27,0.6200568906428191,7.481368360555715e-4,0.6187185827853056,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.564439308280154
SJER,xgboost,2025-05-21T00:00:00Z,20,0.6286937985779616,0.018564576422330482,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6619031224610182,0.55900335294783
SJER,xgboost,2025-05-22T00:00:00Z,21,0.6203914676071974,0,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6563485457722427
SJER,xgboost,2025-05-29T00:00:00Z,28,0.6190885541798445,0.0029134029923583004,0.613876900470433,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6192787147338472
SJER,xgboost,2025-05-30T00:00:00Z,29,0.6271031529666754,0.019756250424847743,0.6124382395507666,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6619031224610182,0.645622593456533
SJER,xgboost,2025-05-31T00:00:00Z,30,0.6149581260444494,0.012149321079279407,0.5932247597934576,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6203914676071974,0.6929383726634426
SOAP,xgboost,2025-05-03T00:00:00Z,2,6.063037041484285,0.047028106464497295,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.147163475810456,1.2937196859535545
SOAP,xgboost,2025-05-04T00:00:00Z,3,6.127434624492098,0.1318763738539137,6.042005432902743,6.042005432902743,6.042005432902743,6.169469727336336,6.341687096415926,1.4944329325193433
SOAP,xgboost,2025-05-05T00:00:00Z,4,6.076386610328127,0.1827987344131406,5.816903401671816,6.042005432902743,6.042005432902743,6.169469727336336,6.311549056826996,0.8698841276192815
SOAP,xgboost,2025-05-06T00:00:00Z,5,6.099976242839266,0.12962667172878667,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.33185948258536,0.543637459569741
SOAP,xgboost,2025-05-07T00:00:00Z,6,6.09429260140555,0.11691766312326318,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.3034412754167795,0.6503579144451721
SOAP,xgboost,2025-05-01T00:00:00Z,0,6.063037041484285,0.047028106464497295,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.147163475810456,0.6968813789440146
SOAP,xgboost,2025-05-02T00:00:00Z,1,6.0674982917894615,0.05700376541151273,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.169469727336336,0.35529421943305173
SOAP,xgboost,2025-05-08T00:00:00Z,7,6.1015977991213095,0.13325258180477767,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.339967263995577,0.2740976464219495
SOAP,xgboost,2025-05-09T00:00:00Z,8,6.0674982917894615,0.05700376541151273,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.169469727336336,0.27748866466708405
SOAP,xgboost,2025-05-10T00:00:00Z,9,6.042005432902743,0,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,0.1741424465621133
SOAP,xgboost,2025-05-11T00:00:00Z,10,6.042005432902743,0,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,0.5250335171511855
SOAP,xgboost,2025-05-12T00:00:00Z,11,6.042005432902743,0,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,1.0483964247684767
SOAP,xgboost,2025-05-13T00:00:00Z,12,6.042005432902743,0,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,0.25273957588827223
SOAP,xgboost,2025-05-14T00:00:00Z,13,6.042005432902743,0,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,0.40817663157185713
SOAP,xgboost,2025-05-15T00:00:00Z,14,6.042005432902743,0,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,0.7602760764287444
SOAP,xgboost,2025-05-16T00:00:00Z,15,6.042005432902743,0,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,0.7128484890444836
SOAP,xgboost,2025-05-17T00:00:00Z,16,6.067144776641299,0.05621328150914471,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.167702151595522,0.1610094751010935
SOAP,xgboost,2025-05-18T00:00:00Z,17,6.097540396510531,0.12417995375499129,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.319680250941683,0.3189882528924468
SOAP,xgboost,2025-05-19T00:00:00Z,18,6.099358505069185,0.12824536808261755,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.328770793734957,1.1816127231826035
SOAP,xgboost,2025-05-20T00:00:00Z,19,6.099358505069185,0.12824536808261755,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.328770793734957,1.374079252702629
SOAP,xgboost,2025-05-21T00:00:00Z,20,6.0674982917894615,0.05700376541151273,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.169469727336336,1.266852521425327
SOAP,xgboost,2025-05-22T00:00:00Z,21,6.065586327372958,0.0527284830056492,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.159909905253817,1.2057275636907065
SOAP,xgboost,2025-05-23T00:00:00Z,22,5.950975974856783,0.2035480561457307,5.586858142672945,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,1.4099653237137135
SOAP,xgboost,2025-05-24T00:00:00Z,23,5.954678739367892,0.1952684229942184,5.605371965228487,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,1.1804797272545358
SOAP,xgboost,2025-05-29T00:00:00Z,28,6.035075355826784,0.10282045750367069,5.879890753089358,6.042005432902743,6.042005432902743,6.042005432902743,6.169469727336336,1.2310137952696647
SOAP,xgboost,2025-05-27T00:00:00Z,26,6.101941765605379,0.1340217142451394,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.341687096415926,1.1025971457426296
SOAP,xgboost,2025-05-28T00:00:00Z,27,6.009582496940066,0.07249988884266836,5.879890753089358,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,1.0561530433568898
SOAP,xgboost,2025-05-30T00:00:00Z,29,5.982998410521914,0.21056100734700184,5.619506026565005,6.042005432902743,6.042005432902743,6.042005432902743,6.169469727336336,0.8693586297291528
SOAP,xgboost,2025-05-31T00:00:00Z,30,6.095628432094027,0.11990467134912736,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,6.310120428859163,0.6710197999300236
SOAP,xgboost,2025-05-25T00:00:00Z,24,6.026362289248873,0.09797959510469954,5.867685343085696,6.042005432902743,6.042005432902743,6.042005432902743,6.138109804450441,1.3288645038917313
SOAP,xgboost,2025-05-26T00:00:00Z,25,6.0045125282396565,0.08383668350057893,5.854540909587313,6.042005432902743,6.042005432902743,6.042005432902743,6.042005432902743,0.9654432919236426
SRER,xgboost,2025-05-05T00:00:00Z,4,0.176756253045946,0,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.10369043263611989
SRER,xgboost,2025-05-06T00:00:00Z,5,0.176756253045946,0,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.1288106279323478
SRER,xgboost,2025-05-07T00:00:00Z,6,0.176756253045946,0,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.11150815853992657
SRER,xgboost,2025-05-01T00:00:00Z,0,0.176756253045946,0,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.05919912140096605
SRER,xgboost,2025-05-02T00:00:00Z,1,0.176756253045946,0,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.06079936099846572
SRER,xgboost,2025-05-03T00:00:00Z,2,0.176756253045946,0,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.05461860740190656
SRER,xgboost,2025-05-04T00:00:00Z,3,0.176756253045946,0,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.052194646613587935
SRER,xgboost,2025-05-11T00:00:00Z,10,0.17709898712947927,0.0012686689382223814,0.17594619239583575,0.176756253045946,0.176756253045946,0.176756253045946,0.17927998411372267,0.050051238063228885
SRER,xgboost,2025-05-13T00:00:00Z,12,0.17714015464201532,0.0014003069994334648,0.17588051180258357,0.176756253045946,0.176756253045946,0.176756253045946,0.1795515022696551,0.05832174847569842
SRER,xgboost,2025-05-12T00:00:00Z,11,0.17715329076066577,0.0013857688971247964,0.17594619239583575,0.176756253045946,0.176756253045946,0.176756253045946,0.1795515022696551,0.04015361678452706
SRER,xgboost,2025-05-14T00:00:00Z,13,0.1769900075615939,5.226909870362162e-4,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.17792502562418544,0.08079894022637678
SRER,xgboost,2025-05-15T00:00:00Z,14,0.17727853084817494,0.0011678486689230708,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.17936764205709063,0.07966979386741369
SRER,xgboost,2025-05-16T00:00:00Z,15,0.17729090574100578,0.0011955197705071307,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.1794295165212449,0.08687929079877137
SRER,xgboost,2025-05-09T00:00:00Z,8,0.176328652528077,9.561438251691804e-4,0.17461825045660104,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.052766422507289974
SRER,xgboost,2025-05-10T00:00:00Z,9,0.17688201117232405,8.086359734011868e-4,0.17595329540684784,0.176756253045946,0.176756253045946,0.176756253045946,0.17818800131693446,0.03782502122911046
SRER,xgboost,2025-05-08T00:00:00Z,7,0.1769900075615939,5.226909870362162e-4,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.17792502562418544,0.07572595528535796
SRER,xgboost,2025-05-17T00:00:00Z,16,0.1769900075615939,5.226909870362162e-4,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.17792502562418544,0.052452600688127245
SRER,xgboost,2025-05-18T00:00:00Z,17,0.1769900075615939,5.226909870362162e-4,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.17792502562418544,0.06448469467022407
SRER,xgboost,2025-05-19T00:00:00Z,18,0.17688740651026333,5.620771821199855e-4,0.17633090573266114,0.176756253045946,0.176756253045946,0.176756253045946,0.17783736768081748,0.08492543068895231
SRER,xgboost,2025-05-20T00:00:00Z,19,0.17658734339192472,3.7769346844752e-4,0.17591170477583967,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.0790320649770637
SRER,xgboost,2025-05-29T00:00:00Z,28,0.176756253045946,0,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.056626314479967535
SRER,xgboost,2025-05-27T00:00:00Z,26,0.176756253045946,0,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.05384675829395626
SRER,xgboost,2025-05-28T00:00:00Z,27,0.176756253045946,0,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.04749637398975087
SRER,xgboost,2025-05-30T00:00:00Z,29,0.176756253045946,0,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.0955059079165771
SRER,xgboost,2025-05-31T00:00:00Z,30,0.176756253045946,0,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.05265179692515212
SRER,xgboost,2025-05-25T00:00:00Z,24,0.17659424091592396,3.62270135908836e-4,0.17594619239583575,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.06258250343662225
SRER,xgboost,2025-05-23T00:00:00Z,22,0.1766642860592898,2.056444338490546e-4,0.17629641811266505,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.04030902161234547
SRER,xgboost,2025-05-24T00:00:00Z,23,0.17659424091592396,3.62270135908836e-4,0.17594619239583575,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.0499757431505909
SRER,xgboost,2025-05-26T00:00:00Z,25,0.17659424091592396,3.62270135908836e-4,0.17594619239583575,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.06865311270429371
SRER,xgboost,2025-05-21T00:00:00Z,20,0.1765811047972735,3.9164339017171455e-4,0.17588051180258357,0.176756253045946,0.176756253045946,0.176756253045946,0.176756253045946,0.04474404743568738
SRER,xgboost,2025-05-22T00:00:00Z,21,0.1767973277242478,6.94135421418487e-4,0.17588051180258357,0.176756253045946,0.176756253045946,0.176756253045946,0.17783736768081748,0.05193850275746078
STEI,xgboost,2025-05-05T00:00:00Z,4,1.781784036833558,0.024678461506162316,1.7466199905460214,1.781960776526246,1.781960776526246,1.781960776526246,1.8164178640430306,0.3575832335913275
STEI,xgboost,2025-05-06T00:00:00Z,5,1.7678244621341561,0.019356945681331342,1.7466199905460214,1.7466199905460214,1.781960776526246,1.781960776526246,1.781960776526246,0.5242342572733808
STEI,xgboost,2025-05-07T00:00:00Z,6,1.7301872355525827,0.09671513304166172,1.5763985426013802,1.6955535561626296,1.781960776526246,1.781960776526246,1.815062525946412,0.2589876038101594
STEI,xgboost,2025-05-01T00:00:00Z,0,1.788852194029603,0.015409677998837988,1.781960776526246,1.781960776526246,1.781960776526246,1.781960776526246,1.8164178640430306,0.30193607209058293
STEI,xgboost,2025-05-02T00:00:00Z,1,1.8048267871921395,0.021347784093453268,1.781960776526246,1.781960776526246,1.8164178640430306,1.8164178640430306,1.8273766548221444,0.2945667842940495
