date,site,forecast,horizon,PRES,TSOIL,SOILW,WEASD,SNOD,ICETK
2025-05-16,WREF,gec00,f000,92505.8515625,279.3919982910156,0.25300002098083496,0,0,0
2025-05-16,YELL,gec00,f000,75646.6484375,276.0920104980469,0.3190000057220459,1,0.00999999977648258,0
2025-05-17,ABBY,gec00,f000,96330.4609375,281.5920104980469,0.2330000102519989,0,0,0
2025-05-17,BARR,gec00,f000,100655.265625,NA,NA,86,0.25999999046325684,1.25
2025-05-17,BART,gec00,f000,94442.4609375,286.89202880859375,0.27300000190734863,0,0,0
2025-05-17,BLAN,gec00,f000,97928.8671875,291.4920349121094,0.3050000071525574,0,0,0
2025-05-17,BONA,gec00,f000,96610.4609375,277.5920104980469,0.2110000103712082,0,0,0
2025-05-17,CLBJ,gec00,f000,97687.265625,294.1920166015625,0.19500000774860385,0,0,0
2025-05-17,CPER,gec00,f000,82932.0625,283.4920349121094,0.1810000091791153,0,0,0
2025-05-17,DCFS,gec00,f000,95226.4609375,278.9920349121094,0.2510000169277191,0,0,0
2025-05-17,DEJU,gec00,f000,94429.6640625,278.2920227050781,0.25600001215934753,0,0,0
2025-05-17,DELA,gec00,f000,100749.6640625,296.89202880859375,0.26200002431869507,0,0,0
2025-05-17,DSNY,gec00,f000,101240.8671875,298.4920349121094,0.11600000411272048,0,0,0
2025-05-17,GRSM,gec00,f000,91098.4609375,290.1920166015625,0.35600000619888306,0,0,0
2025-05-17,GUAN,gec00,f000,100416.8671875,297.7920227050781,0.25699999928474426,0,0,0
2025-05-17,HARV,gec00,f000,97311.265625,288.9920349121094,0.29200002551078796,0,0,0
2025-05-17,HEAL,gec00,f000,93015.265625,277.5920104980469,0.24000000953674316,0,0,0
2025-05-17,JERC,gec00,f000,100896.8671875,296.7920227050781,0.12600000202655792,0,0,0
2025-05-17,JORN,gec00,f000,85946.4609375,293.7920227050781,0.07500000298023224,0,0,0
2025-05-17,KONA,gec00,f000,96789.6640625,288.5920104980469,0.18700000643730164,0,0,0
2025-05-17,KONZ,gec00,f000,96789.6640625,288.5920104980469,0.18700000643730164,0,0,0
2025-05-17,LAJA,gec00,f000,100416.8671875,297.7920227050781,0.25699999928474426,0,0,0
2025-05-17,LENO,gec00,f000,100671.265625,297.4920349121094,0.25,0,0,0
2025-05-17,MLBS,gec00,f000,92874.4609375,289.1920166015625,0.32100000977516174,0,0,0
2025-05-17,MOAB,gec00,f000,79359.265625,285.6920166015625,0.125,0,0,0
2025-05-17,NIWO,gec00,f000,73719.265625,276.1920166015625,0.28300002217292786,3,0.00999999977648258,0
2025-05-17,NOGP,gec00,f000,94584.8671875,278.5920104980469,0.27000001072883606,0,0,0
2025-05-17,OAES,gec00,f000,95138.4609375,291.39202880859375,0.1990000158548355,0,0,0
2025-05-17,ONAQ,gec00,f000,81613.6640625,284.6920166015625,0.14500001072883606,0,0,0
2025-05-17,ORNL,gec00,f000,96463.265625,292.6920166015625,0.32500001788139343,0,0,0
2025-05-17,OSBS,gec00,f000,101287.265625,296.5920104980469,0.11100000888109209,0,0,0
2025-05-17,PUUM,gec00,f000,80978.4609375,288.89202880859375,0.18800000846385956,0,0,0
2025-05-17,RMNP,gec00,f000,74152.8671875,277.0920104980469,0.2880000174045563,2,0.01999999955296516,0
2025-05-17,SCBI,gec00,f000,97928.8671875,291.4920349121094,0.3050000071525574,0,0,0
2025-05-17,SERC,gec00,f000,100228.0625,NA,NA,NA,NA,0
2025-05-17,SJER,gec00,f000,93911.265625,289.5920104980469,0.09800000488758089,0,0,0
2025-05-17,SOAP,gec00,f000,93911.265625,289.5920104980469,0.09800000488758089,0,0,0
2025-05-17,SRER,gec00,f000,89831.265625,295.4920349121094,0.07500000298023224,0,0,0
2025-05-17,STEI,gec00,f000,94176.8671875,284.0920104980469,0.242000013589859,0,0,0
2025-05-17,STER,gec00,f000,87005.6640625,284.6920166015625,0.12200000882148744,0,0,0
2025-05-17,TALL,gec00,f000,100277.6640625,296.5920104980469,0.2900000214576721,0,0,0
2025-05-17,TEAK,gec00,f000,79868.0625,281.2920227050781,0.20600001513957977,1,0.00999999977648258,0
2025-05-17,TOOL,gec00,f000,88546.4609375,264.89202880859375,0.32600000500679016,29,0.2299999892711639,0
2025-05-17,TREE,gec00,f000,94176.8671875,284.0920104980469,0.242000013589859,0,0,0
2025-05-17,UKFS,gec00,f000,97812.0625,289.5920104980469,0.16600000858306885,0,0,0
2025-05-17,UNDE,gec00,f000,93791.265625,283.89202880859375,0.23500001430511477,0,0,0
2025-05-17,WOOD,gec00,f000,95226.4609375,278.9920349121094,0.2510000169277191,0,0,0
2025-05-17,WREF,gec00,f000,91871.265625,280.5920104980469,0.27000001072883606,0,0,0
2025-05-17,YELL,gec00,f000,75637.6640625,275.0920104980469,0.33100003004074097,2,0.00999999977648258,0
2025-05-18,ABBY,gec00,f000,97061.515625,281.2920227050781,0.2330000102519989,0,0,0
2025-05-18,BARR,gec00,f000,101090.3125,NA,NA,81,0.25,1.25
2025-05-18,BART,gec00,f000,93690.3125,284.7920227050781,0.30000001192092896,0,0,0
2025-05-18,BLAN,gec00,f000,98331.9140625,291.7920227050781,0.2850000262260437,0,0,0
2025-05-18,BONA,gec00,f000,96701.515625,280.1920166015625,0.21300001442432404,0,0,0
2025-05-18,CLBJ,gec00,f000,97485.515625,295.2920227050781,0.23800000548362732,0,0,0
2025-05-18,CPER,gec00,f000,82312.7109375,285.2920227050781,0.16600000858306885,0,0,0
2025-05-18,DCFS,gec00,f000,95803.9140625,278.2920227050781,0.1980000138282776,0,0,0
2025-05-18,DEJU,gec00,f000,94599.1171875,280.4920349121094,0.2460000067949295,0,0,0
2025-05-18,DELA,gec00,f000,100747.9140625,295.5920104980469,0.30100002884864807,0,0,0
2025-05-18,DSNY,gec00,f000,101285.515625,298.89202880859375,0.11300000548362732,0,0,0
2025-05-18,GRSM,gec00,f000,91311.1171875,289.7920227050781,0.3070000112056732,0,0,0
2025-05-18,GUAN,gec00,f000,100383.1171875,297.7920227050781,0.2460000067949295,0,0,0
2025-05-18,HARV,gec00,f000,96867.9140625,287.5920104980469,0.29100000858306885,0,0,0
2025-05-18,HEAL,gec00,f000,93239.1171875,278.6920166015625,0.23200000822544095,0,0,0
2025-05-18,JERC,gec00,f000,100885.515625,297.1920166015625,0.1310000121593475,0,0,0
2025-05-18,JORN,gec00,f000,85680.7109375,293.6920166015625,0.07100000232458115,0,0,0
2025-05-18,KONA,gec00,f000,96655.1171875,288.6920166015625,0.1900000125169754,0,0,0
2025-05-18,KONZ,gec00,f000,96655.1171875,288.6920166015625,0.1900000125169754,0,0,0
2025-05-18,LAJA,gec00,f000,100383.1171875,297.7920227050781,0.2460000067949295,0,0,0
2025-05-18,LENO,gec00,f000,100669.515625,296.5920104980469,0.27400001883506775,0,0,0
2025-05-18,MLBS,gec00,f000,93147.9140625,289.4920349121094,0.289000004529953,0,0,0
2025-05-18,MOAB,gec00,f000,78738.3125,285.89202880859375,0.11600000411272048,0,0,0
2025-05-18,NIWO,gec00,f000,73171.9140625,276.0920104980469,0.2939999997615814,1,0.00999999977648258,0
2025-05-18,NOGP,gec00,f000,94890.3125,279.2920227050781,0.2580000162124634,0,0,0
2025-05-18,OAES,gec00,f000,94669.515625,292.89202880859375,0.16700001060962677,0,0,0
2025-05-18,ONAQ,gec00,f000,81191.1171875,284.4920349121094,0.22700001299381256,0,0,0
2025-05-18,ORNL,gec00,f000,96819.9140625,292.4920349121094,0.3070000112056732,0,0,0
2025-05-18,OSBS,gec00,f000,101253.515625,297.0920104980469,0.10500000417232512,0,0,0
2025-05-18,PUUM,gec00,f000,80991.1171875,289.7920227050781,0.1980000138282776,0,0,0
2025-05-18,RMNP,gec00,f000,73637.515625,278.6920166015625,0.26600000262260437,1,0.00999999977648258,0
2025-05-18,SCBI,gec00,f000,98331.9140625,291.7920227050781,0.2850000262260437,0,0,0
2025-05-18,SERC,gec00,f000,100531.9140625,NA,NA,NA,NA,0
2025-05-18,SJER,gec00,f000,94211.9140625,287.2920227050781,0.09700000286102296,0,0,0
2025-05-18,SOAP,gec00,f000,94211.9140625,287.2920227050781,0.09700000286102296,0,0,0
2025-05-18,SRER,gec00,f000,89530.3125,294.7920227050781,0.07000000029802322,0,0,0
2025-05-18,STEI,gec00,f000,95866.3125,280.1920166015625,0.22200001776218417,0,0,0
2025-05-18,STER,gec00,f000,86387.9140625,287.2920227050781,0.15800000727176666,0,0,0
2025-05-18,TALL,gec00,f000,100288.7109375,295.4920349121094,0.31700000166893005,0,0,0
2025-05-18,TEAK,gec00,f000,79887.1171875,279.9920349121094,0.20500001311302185,2,0.01999999955296516,0
2025-05-18,TOOL,gec00,f000,88842.3125,265.0920104980469,0.3270000219345093,27,0.20999999344348907,0
2025-05-18,TREE,gec00,f000,95866.3125,280.1920166015625,0.22200001776218417,0,0,0
2025-05-18,UKFS,gec00,f000,97907.9140625,288.9920349121094,0.17600001394748688,0,0,0
2025-05-18,UNDE,gec00,f000,95507.9140625,279.4920349121094,0.2190000116825104,0,0,0
2025-05-18,WOOD,gec00,f000,95803.9140625,278.2920227050781,0.1980000138282776,0,0,0
2025-05-18,WREF,gec00,f000,92461.515625,279.7920227050781,0.2750000059604645,0,0,0
2025-05-18,YELL,gec00,f000,75045.515625,275.7920227050781,0.328000009059906,6,0.01999999955296516,0
2025-05-19,ABBY,gec00,f000,96941.4375,280.9920349121094,0.23800000548362732,0,0,0
2025-05-19,BARR,gec00,f000,101859.8359375,NA,NA,81,0.25,1.25
2025-05-19,BART,gec00,f000,94227.8359375,282.5920104980469,0.29200002551078796,0,0,0
2025-05-19,BLAN,gec00,f000,98762.2421875,289.89202880859375,0.2750000059604645,0,0,0
2025-05-19,BONA,gec00,f000,96903.0390625,280.4920349121094,0.2240000069141388,0,0,0
2025-05-19,CLBJ,gec00,f000,97178.2421875,295.1920166015625,0.3020000159740448,0,0,0
2025-05-19,CPER,gec00,f000,81989.4375,282.4920349121094,0.19600000977516177,0,0,0
2025-05-19,DCFS,gec00,f000,95482.2421875,280.1920166015625,0.22300000488758087,0,0,0
2025-05-19,DEJU,gec00,f000,94747.8359375,281.1920166015625,0.24000000953674316,0,0,0
2025-05-19,DELA,gec00,f000,100744.640625,295.6920166015625,0.27300000190734863,0,0,0
2025-05-19,DSNY,gec00,f000,101181.4375,299.7920227050781,0.09300000220537186,0,0,0
2025-05-19,GRSM,gec00,f000,91451.8359375,289.0920104980469,0.3110000193119049,0,0,0
2025-05-19,GUAN,gec00,f000,100399.0390625,298.0920104980469,0.2290000170469284,0,0,0
2025-05-19,HARV,gec00,f000,97322.2421875,284.7920227050781,0.27300000190734863,0,0,0
2025-05-19,HEAL,gec00,f000,93392.640625,278.9920349121094,0.2540000081062317,0,0,0
2025-05-19,JERC,gec00,f000,100874.2421875,296.5920104980469,0.12300000339746477,0,0,0
2025-05-19,JORN,gec00,f000,85650.2421875,292.0920104980469,0.07500000298023224,0,0,0
2025-05-19,KONA,gec00,f000,95672.640625,290.39202880859375,0.2240000069141388,0,0,0
2025-05-19,KONZ,gec00,f000,95672.640625,290.39202880859375,0.2240000069141388,0,0,0
2025-05-19,LAJA,gec00,f000,100399.0390625,298.0920104980469,0.2290000170469284,0,0,0
2025-05-19,LENO,gec00,f000,100655.0390625,296.6920166015625,0.2550000250339508,0,0,0
2025-05-19,MLBS,gec00,f000,93467.8359375,288.0920104980469,0.29100000858306885,0,0,0
2025-05-19,MOAB,gec00,f000,79283.8359375,280.7920227050781,0.1680000126361847,0,0,0
2025-05-19,NIWO,gec00,f000,72981.4375,275.9920349121094,0.3020000159740448,5,0.02999999932944774,0
2025-05-19,NOGP,gec00,f000,94431.0390625,279.2920227050781,0.26600000262260437,0,0,0
2025-05-19,OAES,gec00,f000,94208.640625,295.0920104980469,0.16700001060962677,0,0,0
2025-05-19,ONAQ,gec00,f000,81936.640625,279.9920349121094,0.2370000183582306,0,0,0
2025-05-19,ORNL,gec00,f000,96871.0390625,291.7920227050781,0.3070000112056732,0,0,0
2025-05-19,OSBS,gec00,f000,101184.640625,297.1920166015625,0.1080000028014183,0,0,0
2025-05-19,PUUM,gec00,f000,80938.2421875,287.9920349121094,0.20600001513957977,0,0,0
2025-05-19,RMNP,gec00,f000,73399.0390625,277.4920349121094,0.27000001072883606,7,0.03999999910593033,0
2025-05-19,SCBI,gec00,f000,98762.2421875,289.89202880859375,0.2750000059604645,0,0,0
2025-05-19,SERC,gec00,f000,100978.2421875,NA,NA,NA,NA,0
2025-05-19,SJER,gec00,f000,94426.2421875,287.6920166015625,0.0950000062584877,0,0,0
2025-05-19,SOAP,gec00,f000,94426.2421875,287.6920166015625,0.0950000062584877,0,0,0
2025-05-19,SRER,gec00,f000,89800.640625,293.89202880859375,0.07000000029802322,0,0,0
2025-05-19,STEI,gec00,f000,96519.0390625,277.6920166015625,0.22600001096725464,0,0,0
2025-05-19,STER,gec00,f000,85952.640625,284.7920227050781,0.16100001335144043,0,0,0
2025-05-19,TALL,gec00,f000,100288.640625,295.39202880859375,0.29200002551078796,0,0,0
2025-05-19,TEAK,gec00,f000,80269.4375,279.6920166015625,0.21000000834465027,1,0.00999999977648258,0
2025-05-19,TOOL,gec00,f000,89208.640625,265.4920349121094,0.3270000219345093,25,0.19999998807907104,0
2025-05-19,TREE,gec00,f000,96519.0390625,277.6920166015625,0.22600001096725464,0,0,0
2025-05-19,UKFS,gec00,f000,97088.640625,290.6920166015625,0.20100000500679016,0,0,0
2025-05-19,UNDE,gec00,f000,96151.0390625,276.9920349121094,0.21800000965595245,0,0,0
2025-05-19,WOOD,gec00,f000,95482.2421875,280.1920166015625,0.22300000488758087,0,0,0
2025-05-19,WREF,gec00,f000,92501.4375,279.1920166015625,0.27300000190734863,0,0,0
2025-05-19,YELL,gec00,f000,75608.640625,274.9920349121094,0.3150000274181366,10,0.05999999865889549,0
2025-05-20,ABBY,gec00,f000,97315.625,280.89202880859375,0.24900001287460327,0,0,0
2025-05-20,BARR,gec00,f000,101947.625,NA,NA,78,0.23999999463558197,1.25
2025-05-20,BART,gec00,f000,95024.4296875,278.89202880859375,0.28200000524520874,1,0,0
2025-05-20,BLAN,gec00,f000,99064.4296875,288.0920104980469,0.29200002551078796,0,0,0
2025-05-20,BONA,gec00,f000,96659.625,279.7920227050781,0.23900000751018524,0,0,0
2025-05-20,CLBJ,gec00,f000,97502.828125,294.0920104980469,0.2990000247955322,0,0,0
2025-05-20,CPER,gec00,f000,82701.2265625,281.89202880859375,0.1720000058412552,0,0,0
2025-05-20,DCFS,gec00,f000,94981.2265625,279.1920166015625,0.2850000262260437,0,0,0
2025-05-20,DEJU,gec00,f000,94507.625,279.5920104980469,0.23900000751018524,0,0,0
2025-05-20,DELA,gec00,f000,100490.0234375,296.6920166015625,0.2510000169277191,0,0,0
2025-05-20,DSNY,gec00,f000,101027.625,300.39202880859375,0.09400000423192978,0,0,0
2025-05-20,GRSM,gec00,f000,91182.828125,288.9920349121094,0.3060000240802765,0,0,0
2025-05-20,GUAN,gec00,f000,100360.4296875,298.5920104980469,0.22200001776218417,0,0,0
2025-05-20,HARV,gec00,f000,97997.2265625,282.5920104980469,0.2600000202655792,0,0,0
2025-05-20,HEAL,gec00,f000,93179.625,276.2920227050781,0.2850000262260437,0,0,0
2025-05-20,JERC,gec00,f000,100707.625,296.9920349121094,0.10700000822544098,0,0,0
2025-05-20,JORN,gec00,f000,86181.2265625,291.0920104980469,0.07600000500679016,0,0,0
2025-05-20,KONA,gec00,f000,95757.2265625,289.6920166015625,0.2850000262260437,0,0,0
2025-05-20,KONZ,gec00,f000,95757.2265625,289.6920166015625,0.2850000262260437,0,0,0
2025-05-20,LAJA,gec00,f000,100360.4296875,298.5920104980469,0.22200001776218417,0,0,0
2025-05-20,LENO,gec00,f000,100408.4296875,297.39202880859375,0.23600001633167267,0,0,0
2025-05-20,MLBS,gec00,f000,93400.4296875,287.5920104980469,0.289000004529953,0,0,0
2025-05-20,MOAB,gec00,f000,79786.0234375,279.9920349121094,0.1510000079870224,0,0,0
2025-05-20,NIWO,gec00,f000,73541.2265625,275.89202880859375,0.30800002813339233,2,0.01999999955296516,0
2025-05-20,NOGP,gec00,f000,94232.4296875,278.89202880859375,0.3050000071525574,0,0,0
2025-05-20,OAES,gec00,f000,95022.828125,293.0920104980469,0.1980000138282776,0,0,0
2025-05-20,ONAQ,gec00,f000,82160.4296875,280.4920349121094,0.2150000035762787,0,0,0
2025-05-20,ORNL,gec00,f000,96539.625,291.6920166015625,0.3020000159740448,0,0,0
2025-05-20,OSBS,gec00,f000,101054.828125,298.39202880859375,0.10100000351667404,0,0,0
2025-05-20,PUUM,gec00,f000,80787.625,289.9920349121094,0.203000009059906,0,0,0
2025-05-20,RMNP,gec00,f000,73976.4296875,278.9920349121094,0.25699999928474426,3,0.01999999955296516,0
2025-05-20,SCBI,gec00,f000,99064.4296875,288.0920104980469,0.29200002551078796,0,0,0
2025-05-20,SERC,gec00,f000,101338.0234375,NA,NA,NA,NA,0
2025-05-20,SJER,gec00,f000,94397.2265625,289.5920104980469,0.08700000494718552,0,0,0
2025-05-20,SOAP,gec00,f000,94397.2265625,289.5920104980469,0.08700000494718552,0,0,0
2025-05-20,SRER,gec00,f000,89963.625,294.2920227050781,0.07200000435113907,0,0,0
2025-05-20,STEI,gec00,f000,95869.2265625,279.89202880859375,0.2190000116825104,0,0,0
2025-05-20,STER,gec00,f000,86666.0234375,282.89202880859375,0.13900001347064972,0,0,0
2025-05-20,TALL,gec00,f000,100038.828125,296.39202880859375,0.2850000262260437,0,0,0
2025-05-20,TEAK,gec00,f000,80346.0234375,281.39202880859375,0.20000000298023224,1,0.00999999977648258,0
2025-05-20,TOOL,gec00,f000,89184.4296875,265.39202880859375,0.32600000500679016,27,0.25999999046325684,0
2025-05-20,TREE,gec00,f000,95869.2265625,279.89202880859375,0.2190000116825104,0,0,0
2025-05-20,UKFS,gec00,f000,96611.625,290.39202880859375,0.28200000524520874,0,0,0
2025-05-20,UNDE,gec00,f000,95613.2265625,278.7920227050781,0.20900000631809235,0,0,0
2025-05-20,WOOD,gec00,f000,94981.2265625,279.1920166015625,0.2850000262260437,0,0,0
2025-05-20,WREF,gec00,f000,92781.2265625,279.4920349121094,0.2970000207424164,0,0,0
2025-05-20,YELL,gec00,f000,75784.4296875,275.39202880859375,0.3160000145435333,3,0.01999999955296516,0
2025-05-21,ABBY,gec00,f000,97541.5234375,280.1373291015625,0.23800000548362732,0,0,0
2025-05-21,BARR,gec00,f000,102216.71875,NA,NA,77,0.23999999463558197,1.25
2025-05-21,BART,gec00,f000,95698.3203125,278.6373291015625,0.27800002694129944,0,0,0
2025-05-21,BLAN,gec00,f000,98527.1171875,287.6373291015625,0.30800002813339233,0,0,0
2025-05-21,BONA,gec00,f000,96837.5234375,278.9373474121094,0.2770000100135803,0,0,0
2025-05-21,CLBJ,gec00,f000,98091.921875,292.1373291015625,0.2590000033378601,0,0,0
2025-05-21,CPER,gec00,f000,83115.921875,283.4373474121094,0.16300000250339508,0,0,0
2025-05-21,DCFS,gec00,f000,95279.1171875,277.6373291015625,0.30900001525878906,2,0.00999999977648258,0
2025-05-21,DEJU,gec00,f000,94722.3203125,279.6373291015625,0.27400001883506775,0,0,0
2025-05-21,DELA,gec00,f000,100811.921875,296.5373229980469,0.281000018119812,0,0,0
2025-05-21,DSNY,gec00,f000,101107.921875,299.6373291015625,0.08700000494718552,0,0,0
2025-05-21,GRSM,gec00,f000,90863.1171875,289.4373474121094,0.3050000071525574,0,0,0
2025-05-21,GUAN,gec00,f000,100419.921875,298.83734130859375,0.2290000170469284,0,0,0
2025-05-21,HARV,gec00,f000,98621.5234375,282.2373352050781,0.2680000066757202,0,0,0
2025-05-21,HEAL,gec00,f000,93259.921875,276.7373352050781,0.281000018119812,0,0,0
2025-05-21,JERC,gec00,f000,100603.921875,298.2373352050781,0.12800000607967377,0,0,0
2025-05-21,JORN,gec00,f000,86218.3203125,292.33734130859375,0.07200000435113907,0,0,0
2025-05-21,KONA,gec00,f000,96944.71875,286.83734130859375,0.2540000081062317,0,0,0
2025-05-21,KONZ,gec00,f000,96944.71875,286.83734130859375,0.2540000081062317,0,0,0
2025-05-21,LAJA,gec00,f000,100419.921875,298.83734130859375,0.2290000170469284,0,0,0
2025-05-21,LENO,gec00,f000,100661.5234375,297.6373291015625,0.2550000250339508,0,0,0
2025-05-21,MLBS,gec00,f000,92807.1171875,288.0373229980469,0.30300000309944153,0,0,0
2025-05-21,MOAB,gec00,f000,79741.5234375,284.83734130859375,0.13900001347064972,0,0,0
2025-05-21,NIWO,gec00,f000,73941.5234375,275.6373291015625,0.3190000057220459,2,0.01999999955296516,0
2025-05-21,NOGP,gec00,f000,94560.71875,277.2373352050781,0.31300002336502075,1,0.00999999977648258,0
2025-05-21,OAES,gec00,f000,95351.1171875,291.1373291015625,0.17400000989437103,0,0,0
2025-05-21,ONAQ,gec00,f000,82287.1171875,283.9373474121094,0.193000003695488,0,0,0
2025-05-21,ORNL,gec00,f000,96341.5234375,291.6373291015625,0.31800001859664917,0,0,0
2025-05-21,OSBS,gec00,f000,101040.71875,298.33734130859375,0.09000000357627869,0,0,0
2025-05-21,PUUM,gec00,f000,80752.71875,288.83734130859375,0.18700000643730164,0,0,0
2025-05-21,RMNP,gec00,f000,74400.71875,276.6373291015625,0.26200002431869507,4,0.02999999932944774,0
2025-05-21,SCBI,gec00,f000,98527.1171875,287.6373291015625,0.30800002813339233,0,0,0
2025-05-21,SERC,gec00,f000,101032.71875,NA,NA,NA,NA,0
2025-05-21,SJER,gec00,f000,94248.71875,290.33734130859375,0.0860000029206276,0,0,0
2025-05-21,SOAP,gec00,f000,94248.71875,290.33734130859375,0.0860000029206276,0,0,0
2025-05-21,SRER,gec00,f000,89938.3203125,296.0373229980469,0.07200000435113907,0,0,0
2025-05-21,STEI,gec00,f000,95472.71875,278.5373229980469,0.27300000190734863,0,0,0
2025-05-21,STER,gec00,f000,87136.71875,284.9373474121094,0.11000000685453416,0,0,0
2025-05-21,TALL,gec00,f000,100314.3203125,296.0373229980469,0.30400002002716064,0,0,0
2025-05-21,TEAK,gec00,f000,80319.1171875,282.7373352050781,0.19500000774860385,1,0,0
2025-05-21,TOOL,gec00,f000,89304.71875,265.33734130859375,0.32500001788139343,28,0.26999998092651367,0
2025-05-21,TREE,gec00,f000,95472.71875,278.5373229980469,0.27300000190734863,0,0,0
2025-05-21,UKFS,gec00,f000,97979.921875,287.5373229980469,0.2330000102519989,0,0,0
2025-05-21,UNDE,gec00,f000,95167.1171875,278.6373291015625,0.2300000041723251,0,0,0
2025-05-21,WOOD,gec00,f000,95279.1171875,277.6373291015625,0.30900001525878906,2,0.00999999977648258,0
2025-05-21,WREF,gec00,f000,92994.3203125,278.7373352050781,0.28200000524520874,0,0,0
2025-05-21,YELL,gec00,f000,76031.1171875,275.1373291015625,0.328000009059906,3,0.01999999955296516,0
2025-05-22,ABBY,gec00,f000,96855.359375,282.16986083984375,0.23800000548362732,0,0,0
2025-05-22,BARR,gec00,f000,102276.15625,NA,NA,77,0.23999999463558197,1.25
2025-05-22,BART,gec00,f000,95416.9609375,278.5698547363281,0.27400001883506775,0,0,0
2025-05-22,BLAN,gec00,f000,98236.15625,286.3698425292969,0.29200002551078796,0,0,0
2025-05-22,BONA,gec00,f000,97205.7578125,280.9698486328125,0.26500001549720764,0,0,0
2025-05-22,CLBJ,gec00,f000,98112.9609375,293.0698547363281,0.23200000822544095,0,0,0
