date,site,forecast,horizon,model,value
2025-06-10,SOAP,gep24,f144,null,0.5980060429394535
2025-06-10,SRER,gep24,f144,null,0.5980060594471002
2025-06-10,STEI,gep24,f144,null,0.598006102793145
2025-06-10,STER,gep24,f144,null,0.5980060802788478
2025-06-10,TALL,gep24,f144,null,0.5980061025246235
2025-06-10,TEAK,gep24,f144,null,0.5980060631808691
2025-06-10,TOOL,gep24,f144,null,0.5980060858996253
2025-06-10,TREE,gep24,f144,null,0.598006102793145
2025-06-10,UKFS,gep24,f144,null,0.5980061162340646
2025-06-10,UNDE,gep24,f144,null,0.5980060936701896
2025-06-10,WOOD,gep24,f144,null,0.5980060706553104
2025-06-10,WREF,gep24,f144,null,0.5980060893817548
2025-06-10,YELL,gep24,f144,null,0.5980060952791302
2025-06-10,ABBY,gep24,f168,null,0.5980060776041162
2025-06-10,BARR,gep24,f168,null,NA
2025-06-10,BART,gep24,f168,null,0.5980061044044903
2025-06-10,BLAN,gep24,f168,null,0.5980061095099046
2025-06-10,BONA,gep24,f168,null,0.5980060893817548
2025-06-10,CLBJ,gep24,f168,null,0.5980061332117921
2025-06-10,CPER,gep24,f168,null,0.5980060888459117
2025-06-10,DCFS,gep24,f168,null,0.5980060709224257
2025-06-10,DEJU,gep24,f168,null,0.5980060751978605
2025-06-10,DELA,gep24,f168,null,0.5980061006453354
2025-06-10,DSNY,gep24,f168,null,0.5980060618471152
2025-06-10,GRSM,gep24,f168,null,0.5980061108541513
2025-06-10,GUAN,gep24,f168,null,0.598006078941335
2025-06-10,HARV,gep24,f168,null,0.5980061127365841
2025-06-10,HEAL,gep24,f168,null,0.5980060907215649
2025-06-10,JERC,gep24,f168,null,0.5980060583807312
2025-06-10,JORN,gep24,f168,null,0.598006053318041
2025-06-10,KONA,gep24,f168,null,0.5980061022561217
2025-06-10,KONZ,gep24,f168,null,0.5980061022561217
2025-06-10,LAJA,gep24,f168,null,0.598006078941335
2025-06-10,LENO,gep24,f168,null,0.5980060971567651
2025-06-10,MLBS,gep24,f168,null,0.5980061111230314
2025-06-10,MOAB,gep24,f168,null,0.5980060610470046
2025-06-10,NIWO,gep24,f168,null,0.5980060971567651
2025-06-10,NOGP,gep24,f168,null,0.5980060714566915
2025-06-10,OAES,gep24,f168,null,0.5980060982299573
2025-06-10,ONAQ,gep24,f168,null,0.5980060527853713
2025-06-10,ORNL,gep24,f168,null,0.5980061194642955
2025-06-10,OSBS,gep24,f168,null,0.5980060613136972
2025-06-10,PUUM,gep24,f168,null,0.5980060725253601
2025-06-10,RMNP,gep24,f168,null,0.5980060893817548
2025-06-10,SCBI,gep24,f168,null,0.5980061095099046
2025-06-10,SERC,gep24,f168,null,NA
2025-06-10,SJER,gep24,f168,null,0.5980060426735704
2025-06-10,SOAP,gep24,f168,null,0.5980060426735704
2025-06-10,SRER,gep24,f168,null,0.5980060586473043
2025-06-10,STEI,gep24,f168,null,0.5980061009137744
2025-06-10,STER,gep24,f168,null,0.5980060757325026
2025-06-10,TALL,gep24,f168,null,0.5980061019876238
2025-06-10,TEAK,gep24,f168,null,0.5980060623805824
2025-06-10,TOOL,gep24,f168,null,0.598006082151862
2025-06-10,TREE,gep24,f168,null,0.5980061009137744
2025-06-10,UKFS,gep24,f168,null,0.5980061060162691
2025-06-10,UNDE,gep24,f168,null,0.5980060917936284
2025-06-10,WOOD,gep24,f168,null,0.5980060709224257
2025-06-10,WREF,gep24,f168,null,0.5980060891138274
2025-06-10,YELL,gep24,f168,null,0.5980060931339691
2025-06-10,ABBY,gep24,f192,null,0.5980060770693095
2025-06-10,BARR,gep24,f192,null,NA
2025-06-10,BART,gep24,f192,null,0.5980061030616703
2025-06-10,BLAN,gep24,f192,null,0.5980061143505548
2025-06-10,BONA,gep24,f192,null,0.5980060867030148
2025-06-10,CLBJ,gep24,f192,null,0.5980061288955297
2025-06-10,CPER,gep24,f192,null,0.598006084560872
2025-06-10,DCFS,gep24,f192,null,0.5980060690528697
2025-06-10,DEJU,gep24,f192,null,0.5980060741287176
2025-06-10,DELA,gep24,f192,null,0.5980061009137744
2025-06-10,DSNY,gep24,f192,null,0.5980060597137202
2025-06-10,GRSM,gep24,f192,null,0.598006111660835
2025-06-10,GUAN,gep24,f192,null,0.598006078138966
2025-06-10,HARV,gep24,f192,null,0.5980061132745297
2025-06-10,HEAL,gep24,f192,null,0.5980060885780079
2025-06-10,JERC,gep24,f192,null,0.5980060562485561
2025-06-10,JORN,gep24,f192,null,0.5980060535843914
2025-06-10,KONA,gep24,f192,null,0.5980060966202378
2025-06-10,KONZ,gep24,f192,null,0.5980060966202378
2025-06-10,LAJA,gep24,f192,null,0.598006078138966
2025-06-10,LENO,gep24,f192,null,0.5980060960837618
2025-06-10,MLBS,gep24,f192,null,0.5980061103164187
2025-06-10,MOAB,gep24,f192,null,0.5980060597137202
2025-06-10,NIWO,gep24,f192,null,0.5980060936701896
2025-06-10,NOGP,gep24,f192,null,0.5980060698540391
2025-06-10,OAES,gep24,f192,null,0.5980060936701896
2025-06-10,ONAQ,gep24,f192,null,0.5980060522527506
2025-06-10,ORNL,gep24,f192,null,0.5980061267385338
2025-06-10,OSBS,gep24,f192,null,0.5980060591804898
2025-06-10,PUUM,gep24,f192,null,0.5980060722581743
2025-06-10,RMNP,gep24,f192,null,0.5980060858996253
2025-06-10,SCBI,gep24,f192,null,0.5980061143505548
2025-06-10,SERC,gep24,f192,null,NA
2025-06-10,SJER,gep24,f192,null,0.5980060432053491
2025-06-10,SOAP,gep24,f192,null,0.5980060432053491
2025-06-10,SRER,gep24,f192,null,0.5980060581141677
2025-06-10,STEI,gep24,f192,null,0.5980061068223141
2025-06-10,STER,gep24,f192,null,0.5980060722581743
2025-06-10,TALL,gep24,f192,null,0.5980061025246235
2025-06-10,TEAK,gep24,f192,null,0.5980060615803994
2025-06-10,TOOL,gep24,f192,null,0.5980060800113249
2025-06-10,TREE,gep24,f192,null,0.5980061068223141
2025-06-10,UKFS,gep24,f192,null,0.5980061226962243
2025-06-10,UNDE,gep24,f192,null,0.5980061019876238
2025-06-10,WOOD,gep24,f192,null,0.5980060690528697
2025-06-10,WREF,gep24,f192,null,0.5980060888459117
2025-06-10,YELL,gep24,f192,null,0.5980060915255948
2025-06-10,ABBY,gep24,f216,null,0.5980060765345498
2025-06-10,BARR,gep24,f216,null,NA
2025-06-10,BART,gep24,f216,null,0.5980061076284655
2025-06-10,BLAN,gep24,f216,null,0.5980061097787335
2025-06-10,BONA,gep24,f216,null,0.598006085096338
2025-06-10,CLBJ,gep24,f216,null,0.5980061256603205
2025-06-10,CPER,gep24,f216,null,0.5980060869708361
2025-06-10,DCFS,gep24,f216,null,0.5980060671838895
2025-06-10,DEJU,gep24,f216,null,0.5980060800113249
2025-06-10,DELA,gep24,f216,null,0.5980060979616445
2025-06-10,DSNY,gep24,f216,null,0.5980060581141677
2025-06-10,GRSM,gep24,f216,null,0.598006113005547
2025-06-10,GUAN,gep24,f216,null,0.5980060754651757
2025-06-10,HARV,gep24,f216,null,0.5980061143505548
2025-06-10,HEAL,gep24,f216,null,0.5980060907215649
2025-06-10,JERC,gep24,f216,null,0.5980060538507556
2025-06-10,JORN,gep24,f216,null,0.5980060578476161
2025-06-10,KONA,gep24,f216,null,0.5980061154267774
2025-06-10,KONZ,gep24,f216,null,0.5980061154267774
2025-06-10,LAJA,gep24,f216,null,0.5980060754651757
2025-06-10,LENO,gep24,f216,null,0.5980060947427681
2025-06-10,MLBS,gep24,f216,null,0.5980061113919313
2025-06-10,MOAB,gep24,f216,null,0.5980060586473043
2025-06-10,NIWO,gep24,f216,null,0.5980060920616738
2025-06-10,NOGP,gep24,f216,null,0.5980060687858367
2025-06-10,OAES,gep24,f216,null,0.5980060904535784
2025-06-10,ONAQ,gep24,f216,null,0.5980060517201747
2025-06-10,ORNL,gep24,f216,null,0.5980061213493806
2025-06-10,OSBS,gep24,f216,null,0.5980060586473043
2025-06-10,PUUM,gep24,f216,null,0.598006071723842
2025-06-10,RMNP,gep24,f216,null,0.5980060837577653
2025-06-10,SCBI,gep24,f216,null,0.5980061097787335
2025-06-10,SERC,gep24,f216,null,NA
2025-06-10,SJER,gep24,f216,null,0.5980060549163272
2025-06-10,SOAP,gep24,f216,null,0.5980060549163272
2025-06-10,SRER,gep24,f216,null,0.5980060575810761
2025-06-10,STEI,gep24,f216,null,0.5980061022561217
2025-06-10,STER,gep24,f216,null,0.5980060709224257
2025-06-10,TALL,gep24,f216,null,0.5980061006453354
2025-06-10,TEAK,gep24,f216,null,0.5980060749305572
2025-06-10,TOOL,gep24,f216,null,0.5980060786738669
2025-06-10,TREE,gep24,f216,null,0.5980061022561217
2025-06-10,UKFS,gep24,f216,null,0.5980061081659616
2025-06-10,UNDE,gep24,f216,null,0.5980060963519919
2025-06-10,WOOD,gep24,f216,null,0.5980060671838895
2025-06-10,WREF,gep24,f216,null,0.5980060883101157
2025-06-10,YELL,gep24,f216,null,0.5980060901856079
2025-06-10,ABBY,gep24,f240,null,0.5980060762671877
2025-06-10,BARR,gep24,f240,null,NA
2025-06-10,BART,gep24,f240,null,0.5980061038673252
2025-06-10,BLAN,gep24,f240,null,0.5980061076284655
2025-06-10,BONA,gep24,f240,null,0.5980060842931567
2025-06-10,CLBJ,gep24,f240,null,0.5980061226962243
2025-06-10,CPER,gep24,f240,null,0.598006082151862
2025-06-10,DCFS,gep24,f240,null,0.5980061003769165
2025-06-10,DEJU,gep24,f240,null,0.5980060958155394
2025-06-10,DELA,gep24,f240,null,0.5980060963519919
2025-06-10,DSNY,gep24,f240,null,0.5980060562485561
2025-06-10,GRSM,gep24,f240,null,0.5980061140815328
2025-06-10,GUAN,gep24,f240,null,0.598006073326988
2025-06-10,HARV,gep24,f240,null,0.5980061113919313
2025-06-10,HEAL,gep24,f240,null,0.5980060915255948
2025-06-10,JERC,gep24,f240,null,0.5980060522527506
2025-06-10,JORN,gep24,f240,null,0.5980060754651757
2025-06-10,KONA,gep24,f240,null,0.5980061025246235
2025-06-10,KONZ,gep24,f240,null,0.5980061025246235
2025-06-10,LAJA,gep24,f240,null,0.598006073326988
2025-06-10,LENO,gep24,f240,null,0.5980060936701896
2025-06-10,MLBS,gep24,f240,null,0.5980061062849363
2025-06-10,MOAB,gep24,f240,null,0.5980060575810761
2025-06-10,NIWO,gep24,f240,null,0.5980060891138274
2025-06-10,NOGP,gep24,f240,null,0.5980061084347312
2025-06-10,OAES,gep24,f240,null,0.5980060872386693
2025-06-10,ONAQ,gep24,f240,null,0.5980060511876477
2025-06-10,ORNL,gep24,f240,null,0.5980061213493806
2025-06-10,OSBS,gep24,f240,null,0.5980060573145498
2025-06-10,PUUM,gep24,f240,null,0.5980060722581743
2025-06-10,RMNP,gep24,f240,null,0.5980060810814993
2025-06-10,SCBI,gep24,f240,null,0.5980061076284655
2025-06-10,SERC,gep24,f240,null,NA
2025-06-10,SJER,gep24,f240,null,0.5980060538507556
2025-06-10,SOAP,gep24,f240,null,0.5980060538507556
2025-06-10,SRER,gep24,f240,null,0.5980060570480332
2025-06-10,STEI,gep24,f240,null,0.5980061191950404
2025-06-10,STER,gep24,f240,null,0.5980060693199145
2025-06-10,TALL,gep24,f240,null,0.5980060998401058
2025-06-10,TEAK,gep24,f240,null,0.5980060719910043
2025-06-10,TOOL,gep24,f240,null,0.598006078138966
2025-06-10,TREE,gep24,f240,null,0.5980061191950404
2025-06-10,UKFS,gep24,f240,null,0.5980061060162691
2025-06-10,UNDE,gep24,f240,null,0.5980061165031895
2025-06-10,WOOD,gep24,f240,null,0.5980061003769165
2025-06-10,WREF,gep24,f240,null,0.5980060888459117
2025-06-10,YELL,gep24,f240,null,0.5980061022561217
2025-06-10,ABBY,gep24,f264,null,0.5980060765345498
2025-06-10,BARR,gep24,f264,null,NA
2025-06-10,BART,gep24,f264,null,0.5980061221574497
2025-06-10,BLAN,gep24,f264,null,0.5980061062849363
2025-06-10,BONA,gep24,f264,null,0.5980060837577653
2025-06-10,CLBJ,gep24,f264,null,0.5980061197335544
2025-06-10,CPER,gep24,f264,null,0.598006078138966
2025-06-10,DCFS,gep24,f264,null,0.5980060912575731
2025-06-10,DEJU,gep24,f264,null,0.5980060904535784
2025-06-10,DELA,gep24,f264,null,0.5980060944746048
2025-06-10,DSNY,gep24,f264,null,0.5980060546499162
2025-06-10,GRSM,gep24,f264,null,0.5980061121986858
2025-06-10,GUAN,gep24,f264,null,0.5980060719910043
2025-06-10,HARV,gep24,f264,null,0.5980061095099046
2025-06-10,HEAL,gep24,f264,null,0.598006089649694
2025-06-10,JERC,gep24,f264,null,0.5980060511876477
2025-06-10,JORN,gep24,f264,null,0.5980060762671877
2025-06-10,KONA,gep24,f264,null,0.5980060955473289
2025-06-10,KONZ,gep24,f264,null,0.5980060955473289
2025-06-10,LAJA,gep24,f264,null,0.5980060719910043
2025-06-10,LENO,gep24,f264,null,0.5980060920616738
2025-06-10,MLBS,gep24,f264,null,0.5980061084347312
2025-06-10,MOAB,gep24,f264,null,0.5980060567815285
2025-06-10,NIWO,gep24,f264,null,0.5980060869708361
2025-06-10,NOGP,gep24,f264,null,0.5980060974250464
2025-06-10,OAES,gep24,f264,null,0.5980060834900853
2025-06-10,ONAQ,gep24,f264,null,0.5980060506551655
2025-06-10,ORNL,gep24,f264,null,0.598006117579783
2025-06-10,OSBS,gep24,f264,null,0.5980060562485561
2025-06-10,PUUM,gep24,f264,null,0.598006071723842
2025-06-10,RMNP,gep24,f264,null,0.598006078941335
2025-06-10,SCBI,gep24,f264,null,0.5980061062849363
2025-06-10,SERC,gep24,f264,null,NA
2025-06-10,SJER,gep24,f264,null,0.5980060527853713
2025-06-10,SOAP,gep24,f264,null,0.5980060527853713
2025-06-10,SRER,gep24,f264,null,0.5980060565150355
2025-06-10,STEI,gep24,f264,null,0.5980061076284655
2025-06-10,STER,gep24,f264,null,0.5980060663830724
2025-06-10,TALL,gep24,f264,null,0.5980060984982899
2025-06-10,TEAK,gep24,f264,null,0.5980060698540391
2025-06-10,TOOL,gep24,f264,null,0.5980060784064105
2025-06-10,TREE,gep24,f264,null,0.5980061076284655
2025-06-10,UKFS,gep24,f264,null,0.598006101182217
2025-06-10,UNDE,gep24,f264,null,0.5980061017191457
2025-06-10,WOOD,gep24,f264,null,0.5980060912575731
2025-06-10,WREF,gep24,f264,null,0.5980060893817548
2025-06-10,YELL,gep24,f264,null,0.5980060966202378
2025-06-10,ABBY,gep24,f288,null,0.5980060765345498
2025-06-10,BARR,gep24,f288,null,NA
2025-06-10,BART,gep24,f288,null,0.5980061119297505
2025-06-10,BLAN,gep24,f288,null,0.5980061046730946
2025-06-10,BONA,gep24,f288,null,0.598006082687116
2025-06-10,CLBJ,gep24,f288,null,0.5980061173106188
2025-06-10,CPER,gep24,f288,null,0.5980060743959857
2025-06-10,DCFS,gep24,f288,null,0.5980060834900853
2025-06-10,DEJU,gep24,f288,null,0.5980060856318511
2025-06-10,DELA,gep24,f288,null,0.5980060934020734
2025-06-10,DSNY,gep24,f288,null,0.598006053318041
2025-06-10,GRSM,gep24,f288,null,0.5980061121986858
2025-06-10,GUAN,gep24,f288,null,0.5980060738614653
2025-06-10,HARV,gep24,f288,null,0.598006111660835
2025-06-10,HEAL,gep24,f288,null,0.5980060872386693
2025-06-10,JERC,gep24,f288,null,0.5980060501227322
2025-06-10,JORN,gep24,f288,null,0.5980060741287176
2025-06-10,KONA,gep24,f288,null,0.5980060907215649
2025-06-10,KONZ,gep24,f288,null,0.5980060907215649
2025-06-10,LAJA,gep24,f288,null,0.5980060738614653
2025-06-10,LENO,gep24,f288,null,0.5980060912575731
2025-06-10,MLBS,gep24,f288,null,0.5980061057476058
2025-06-10,MOAB,gep24,f288,null,0.5980060559820864
2025-06-10,NIWO,gep24,f288,null,0.5980060837577653
2025-06-10,NOGP,gep24,f288,null,0.5980060888459117
2025-06-10,OAES,gep24,f288,null,0.5980060805463866
2025-06-10,ONAQ,gep24,f288,null,0.5980060501227322
2025-06-10,ORNL,gep24,f288,null,0.5980061148886425
2025-06-10,OSBS,gep24,f288,null,0.5980060554491844
2025-06-10,PUUM,gep24,f288,null,0.5980060709224257
2025-06-10,RMNP,gep24,f288,null,0.5980060768019239
2025-06-10,SCBI,gep24,f288,null,0.5980061046730946
2025-06-10,SERC,gep24,f288,null,NA
2025-06-10,SJER,gep24,f288,null,0.5980060517201747
2025-06-10,SOAP,gep24,f288,null,0.5980060517201747
2025-06-10,SRER,gep24,f288,null,0.5980060562485561
2025-06-10,STEI,gep24,f288,null,0.5980061097787335
2025-06-10,STER,gep24,f288,null,0.5980060637144515
2025-06-10,TALL,gep24,f288,null,0.5980060976933356
2025-06-10,TEAK,gep24,f288,null,0.598006068251806
2025-06-10,TOOL,gep24,f288,null,0.5980060864352051
2025-06-10,TREE,gep24,f288,null,0.5980061097787335
2025-06-10,UKFS,gep24,f288,null,0.5980060974250464
2025-06-10,UNDE,gep24,f288,null,0.5980061038673252
2025-06-10,WOOD,gep24,f288,null,0.5980060834900853
2025-06-10,WREF,gep24,f288,null,0.598006089917645
2025-06-10,YELL,gep24,f288,null,0.5980060939383175
2025-06-10,ABBY,gep24,f312,null,0.5980060759998412
2025-06-10,BARR,gep24,f312,null,NA
2025-06-10,BART,gep24,f312,null,0.5980061076284655
2025-06-10,BLAN,gep24,f312,null,0.5980061095099046
2025-06-10,BONA,gep24,f312,null,0.5980060864352051
2025-06-10,CLBJ,gep24,f312,null,0.5980061146195967
2025-06-10,CPER,gep24,f312,null,0.5980060714566915
2025-06-10,DCFS,gep24,f312,null,0.598006078941335
2025-06-10,DEJU,gep24,f312,null,0.5980060950109433
2025-06-10,DELA,gep24,f312,null,0.5980060928658766
2025-06-10,DSNY,gep24,f312,null,0.5980060522527506
2025-06-10,GRSM,gep24,f312,null,0.5980061100475662
2025-06-10,GUAN,gep24,f312,null,0.5980060727925576
2025-06-10,HARV,gep24,f312,null,0.5980061089722983
2025-06-10,HEAL,gep24,f312,null,0.5980060966202378
2025-06-10,JERC,gep24,f312,null,0.5980060511876477
2025-06-10,JORN,gep24,f312,null,0.5980060714566915
2025-06-10,KONA,gep24,f312,null,0.5980060867030148
2025-06-10,KONZ,gep24,f312,null,0.5980060867030148
2025-06-10,LAJA,gep24,f312,null,0.5980060727925576
2025-06-10,LENO,gep24,f312,null,0.5980060904535784
2025-06-10,MLBS,gep24,f312,null,0.5980061025246235
2025-06-10,MOAB,gep24,f312,null,0.5980060557156286
2025-06-10,NIWO,gep24,f312,null,0.5980060824194832
2025-06-10,NOGP,gep24,f312,null,0.598006084560872
2025-06-10,OAES,gep24,f312,null,0.5980060776041162
2025-06-10,ONAQ,gep24,f312,null,0.5980060493241691
2025-06-10,ORNL,gep24,f312,null,0.5980061127365841
2025-06-10,OSBS,gep24,f312,null,0.5980060546499162
2025-06-10,PUUM,gep24,f312,null,0.5980060709224257
2025-06-10,RMNP,gep24,f312,null,0.5980060749305572
2025-06-10,SCBI,gep24,f312,null,0.5980061095099046
2025-06-10,SERC,gep24,f312,null,NA
2025-06-10,SJER,gep24,f312,null,0.5980060506551655
2025-06-10,SOAP,gep24,f312,null,0.5980060506551655
2025-06-10,SRER,gep24,f312,null,0.5980060594471002
2025-06-10,STEI,gep24,f312,null,0.5980061041359059
2025-06-10,STER,gep24,f312,null,0.5980060618471152
2025-06-10,TALL,gep24,f312,null,0.5980061025246235
2025-06-10,TEAK,gep24,f312,null,0.5980060669169387
2025-06-10,TOOL,gep24,f312,null,0.5980060907215649
2025-06-10,TREE,gep24,f312,null,0.5980061041359059
2025-06-10,UKFS,gep24,f312,null,0.5980060942064572
2025-06-10,UNDE,gep24,f312,null,0.5980060963519919
2025-06-10,WOOD,gep24,f312,null,0.598006078941335
2025-06-10,WREF,gep24,f312,null,0.5980060893817548
2025-06-10,YELL,gep24,f312,null,0.5980060934020734
2025-06-10,ABBY,gep24,f336,null,0.5980060757325026
2025-06-10,BARR,gep24,f336,null,NA
2025-06-10,BART,gep24,f336,null,0.5980061054789623
2025-06-10,BLAN,gep24,f336,null,0.5980061100475662
2025-06-10,BONA,gep24,f336,null,0.5980060856318511
2025-06-10,CLBJ,gep24,f336,null,0.5980061119297505
2025-06-10,CPER,gep24,f336,null,0.5980060693199145
2025-06-10,DCFS,gep24,f336,null,0.5980060848285991
2025-06-10,DEJU,gep24,f336,null,0.5980060979616445
2025-06-10,DELA,gep24,f336,null,0.5980060920616738
2025-06-10,DSNY,gep24,f336,null,0.5980060602469996
2025-06-10,GRSM,gep24,f336,null,0.5980061105852751
2025-06-10,GUAN,gep24,f336,null,0.5980060709224257
2025-06-10,HARV,gep24,f336,null,0.5980061103164187
2025-06-10,HEAL,gep24,f336,null,0.5980061017191457
2025-06-10,JERC,gep24,f336,null,0.5980060530517003
2025-06-10,JORN,gep24,f336,null,0.5980060690528697
2025-06-10,KONA,gep24,f336,null,0.5980061121986858
2025-06-10,KONZ,gep24,f336,null,0.5980061121986858
2025-06-10,LAJA,gep24,f336,null,0.5980060709224257
2025-06-10,LENO,gep24,f336,null,0.5980060893817548
2025-06-10,MLBS,gep24,f336,null,0.5980061111230314
2025-06-10,MOAB,gep24,f336,null,0.5980060549163272
2025-06-10,NIWO,gep24,f336,null,0.5980060802788478
2025-06-10,NOGP,gep24,f336,null,0.5980060917936284
2025-06-10,OAES,gep24,f336,null,0.5980060751978605
2025-06-10,ONAQ,gep24,f336,null,0.5980060490580041
2025-06-10,ORNL,gep24,f336,null,0.5980061140815328
2025-06-10,OSBS,gep24,f336,null,0.5980060557156286
2025-06-10,PUUM,gep24,f336,null,0.598006071723842
2025-06-10,RMNP,gep24,f336,null,0.5980060730597669
2025-06-10,SCBI,gep24,f336,null,0.5980061100475662
2025-06-10,SERC,gep24,f336,null,NA
2025-06-10,SJER,gep24,f336,null,0.5980060501227322
2025-06-10,SOAP,gep24,f336,null,0.5980060501227322
2025-06-10,SRER,gep24,f336,null,0.5980060602469996
2025-06-10,STEI,gep24,f336,null,0.5980061019876238
2025-06-10,STER,gep24,f336,null,0.598006059980354
2025-06-10,TALL,gep24,f336,null,0.5980060990349825
2025-06-10,TEAK,gep24,f336,null,0.598006065582365
2025-06-10,TOOL,gep24,f336,null,0.5980060939383175
2025-06-10,TREE,gep24,f336,null,0.5980061019876238
2025-06-10,UKFS,gep24,f336,null,0.5980061162340646
2025-06-10,UNDE,gep24,f336,null,0.5980060942064572
2025-06-10,WOOD,gep24,f336,null,0.5980060848285991
2025-06-10,WREF,gep24,f336,null,0.5980060885780079
2025-06-10,YELL,gep24,f336,null,0.5980060923297269
2025-06-10,ABBY,gep24,f360,null,0.5980060751978605
2025-06-10,BARR,gep24,f360,null,NA
2025-06-10,BART,gep24,f360,null,0.5980061108541513
2025-06-10,BLAN,gep24,f360,null,0.5980061108541513
2025-06-10,BONA,gep24,f360,null,0.5980060840254571
2025-06-10,CLBJ,gep24,f360,null,0.5980061097787335
2025-06-10,CPER,gep24,f360,null,0.5980060677178263
2025-06-10,DCFS,gep24,f360,null,0.5980060802788478
2025-06-10,DEJU,gep24,f360,null,0.598006090989563
2025-06-10,DELA,gep24,f360,null,0.598006102793145
2025-06-10,DSNY,gep24,f360,null,0.5980060573145498
2025-06-10,GRSM,gep24,f360,null,0.598006111660835
2025-06-10,GUAN,gep24,f360,null,0.5980060690528697
2025-06-10,HARV,gep24,f360,null,0.5980061151577081
2025-06-10,HEAL,gep24,f360,null,0.5980060955473289
2025-06-10,JERC,gep24,f360,null,0.5980060514539064
2025-06-10,JORN,gep24,f360,null,0.5980060669169387
2025-06-10,KONA,gep24,f360,null,0.5980061003769165
2025-06-10,KONZ,gep24,f360,null,0.5980061003769165
2025-06-10,LAJA,gep24,f360,null,0.5980060690528697
2025-06-10,LENO,gep24,f360,null,0.5980060880422394
2025-06-10,MLBS,gep24,f360,null,0.5980061092410955
2025-06-10,MOAB,gep24,f360,null,0.5980060546499162
2025-06-10,NIWO,gep24,f360,null,0.5980060784064105
2025-06-10,NOGP,gep24,f360,null,0.5980060861674114
2025-06-10,OAES,gep24,f360,null,0.5980060982299573
2025-06-10,ONAQ,gep24,f360,null,0.5980060487918509
2025-06-10,ORNL,gep24,f360,null,0.5980061151577081
2025-06-10,OSBS,gep24,f360,null,0.5980060546499162
2025-06-10,PUUM,gep24,f360,null,0.5980060735942208
